elapsed_s,backend_id,cpu_percent,avg_latency_ms,active_connections,total_requests
0,backend-1,0.00,0.0,0,0
0,backend-2,0.00,29.0,0,1
0,backend-3,0.00,0.0,0,0
5,backend-1,8.00,70.6,0,16
5,backend-2,7.84,31.4,0,18
5,backend-3,80.40,629.3,0,17
10,backend-1,0.00,70.6,0,16
10,backend-2,15.15,30.6,1,69
10,backend-3,0.00,629.3,0,17
15,backend-1,2.00,70.6,0,16
15,backend-2,15.15,31.6,0,119
15,backend-3,0.00,629.3,0,17
20,backend-1,0.00,70.6,0,16
20,backend-2,16.16,31.6,0,169
20,backend-3,0.00,629.3,0,17
25,backend-1,0.00,70.6,0,16
25,backend-2,16.00,32.7,0,220
25,backend-3,0.00,629.3,0,17
30,backend-1,0.00,70.6,0,16
30,backend-2,16.16,35.5,0,270
30,backend-3,0.50,629.3,0,17
35,backend-1,0.00,70.6,0,16
35,backend-2,16.00,31.6,1,321
35,backend-3,0.00,629.3,0,17
40,backend-1,0.00,70.6,0,16
40,backend-2,16.00,31.4,0,371
40,backend-3,0.00,629.3,0,17
45,backend-1,0.00,70.6,0,16
45,backend-2,16.00,32.9,1,422
45,backend-3,0.00,629.3,0,17
50,backend-1,0.00,70.6,0,16
50,backend-2,16.00,35.4,0,472
50,backend-3,0.00,629.3,0,17
55,backend-1,0.00,70.6,0,16
55,backend-2,16.00,32.8,1,523
55,backend-3,0.00,629.3,0,17
60,backend-1,0.00,70.6,0,16
60,backend-2,17.00,30.7,0,573
60,backend-3,0.00,629.3,0,17
65,backend-1,0.00,70.6,0,16
65,backend-2,17.65,30.5,0,623
65,backend-3,0.00,629.3,0,17
71,backend-1,0.00,70.6,0,16
71,backend-2,15.00,31.7,1,674
71,backend-3,0.00,629.3,0,17
76,backend-1,0.00,70.6,0,16
76,backend-2,15.84,30.6,0,724
76,backend-3,0.00,629.3,0,17
81,backend-1,0.00,70.6,0,16
81,backend-2,18.00,31.0,1,775
81,backend-3,0.00,629.3,0,17
86,backend-1,0.00,70.6,0,16
86,backend-2,16.16,31.5,0,825
86,backend-3,0.50,629.3,0,17
91,backend-1,0.00,70.6,0,16
91,backend-2,15.00,31.7,1,876
91,backend-3,0.50,629.3,0,17
96,backend-1,0.00,70.6,0,16
96,backend-2,14.85,31.0,0,926
96,backend-3,0.50,629.3,0,17
101,backend-1,0.00,70.6,0,16
101,backend-2,15.15,32.0,0,976
101,backend-3,0.00,629.3,0,17
106,backend-1,0.00,70.6,0,16
106,backend-2,14.00,31.3,0,1027
106,backend-3,0.00,629.3,0,17
111,backend-1,0.00,70.6,0,16
111,backend-2,15.15,31.9,0,1077
111,backend-3,0.00,629.3,0,17
116,backend-1,0.00,70.6,0,16
116,backend-2,16.00,31.0,1,1128
116,backend-3,0.00,629.3,0,17
