elapsed_s,backend_id,cpu_percent,avg_latency_ms,active_connections,total_requests
0,backend-1,0.00,70.6,0,16
0,backend-2,0.00,32.5,0,1167
0,backend-3,0.00,629.3,0,17
5,backend-1,0.00,70.6,0,16
5,backend-2,32.00,45.1,0,1267
5,backend-3,0.00,629.3,0,17
10,backend-1,0.00,70.6,0,16
10,backend-2,31.96,43.8,2,1369
10,backend-3,0.00,629.3,0,17
15,backend-1,0.00,70.6,0,16
15,backend-2,30.00,43.6,0,1469
15,backend-3,0.00,629.3,0,17
20,backend-1,0.00,70.6,0,16
20,backend-2,30.30,45.7,2,1571
20,backend-3,0.00,629.3,0,17
25,backend-1,0.00,70.6,0,16
25,backend-2,29.29,41.0,0,1671
25,backend-3,0.00,629.3,0,17
30,backend-1,0.00,70.6,0,16
30,backend-2,29.29,42.2,0,1771
30,backend-3,0.00,629.3,0,17
35,backend-1,0.00,70.6,0,16
35,backend-2,34.29,43.5,2,1873
35,backend-3,0.00,629.3,0,17
40,backend-1,0.00,70.6,0,16
40,backend-2,34.34,49.2,0,1973
40,backend-3,0.00,629.3,0,17
45,backend-1,0.00,70.6,0,16
45,backend-2,30.00,42.5,2,2075
45,backend-3,0.00,629.3,0,17
50,backend-1,0.00,70.6,0,16
50,backend-2,33.00,45.1,1,2175
50,backend-3,0.00,629.3,0,17
55,backend-1,0.00,70.6,0,16
55,backend-2,31.31,46.0,0,2275
55,backend-3,0.00,629.3,0,17
60,backend-1,0.00,70.6,0,16
60,backend-2,30.00,47.9,2,2377
60,backend-3,0.00,629.3,0,17
66,backend-1,0.00,70.6,0,16
66,backend-2,32.32,47.1,0,2477
66,backend-3,0.00,629.3,0,17
71,backend-1,0.00,70.6,0,16
71,backend-2,33.33,44.2,1,2579
71,backend-3,0.00,629.3,0,17
76,backend-1,0.00,70.6,0,16
76,backend-2,28.00,42.9,0,2679
76,backend-3,0.50,629.3,0,17
81,backend-1,0.00,70.6,0,16
81,backend-2,29.00,44.7,3,2781
81,backend-3,0.00,629.3,0,17
86,backend-1,0.00,70.6,0,16
86,backend-2,30.00,40.4,0,2881
86,backend-3,0.00,629.3,0,17
91,backend-1,0.00,70.6,0,16
91,backend-2,32.00,45.6,2,2983
91,backend-3,0.00,629.3,0,17
96,backend-1,0.00,70.6,0,16
96,backend-2,29.00,41.9,1,3083
96,backend-3,0.50,629.3,0,17
101,backend-1,0.00,70.6,0,16
101,backend-2,31.00,42.6,0,3183
101,backend-3,0.00,629.3,0,17
106,backend-1,0.00,70.6,0,16
106,backend-2,28.71,43.5,2,3285
106,backend-3,0.50,629.3,0,17
111,backend-1,0.00,70.6,0,16
111,backend-2,33.33,40.7,0,3385
111,backend-3,0.00,629.3,0,17
116,backend-1,0.00,70.6,0,16
116,backend-2,30.30,42.1,2,3487
116,backend-3,0.00,629.3,0,17
